,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
98,2013-05-23,GOOG,21.84312629699707,22.165916442871094,21.768407821655277,21.987335205078125,91345105.0,0.0,0.0,-0.1651325225830078,0.1651325225830078,0.0,50.30601187477743,21.127309799194336,22.92905616760254,47.73287855402198,-52.26712144597801,0.5829199478850384,0.5864713887485979,0.0029083194256751543,779603231.0,-1.0
99,2013-05-24,GOOG,21.799789428710938,21.88845634460449,21.69393539428711,21.7514705657959,92216359.0,0.0,0.0,-0.23586463928222656,0.23586463928222656,0.0,43.36086013917254,21.187334060668945,22.92905616760254,32.38958171807036,-67.61041828192964,0.514302743692781,0.5720376597344943,-0.004797534865577546,687386872.0,-1.0
100,2013-05-28,GOOG,22.00502014160156,22.220212936401367,21.92780876159668,21.949478149414062,90638467.0,0.0,0.0,0.19800758361816406,0.0,0.19800758361816406,50.04177236718665,21.243125915527344,22.92905616760254,41.8968835168167,-58.10311648318331,0.47047102936595664,0.5517243336574764,-0.006572008337723201,778025339.0,1.0
101,2013-05-29,GOOG,21.810997009277344,21.86778450012207,21.52656364440918,21.62668800354004,80837869.0,0.0,0.0,-0.32279014587402344,0.32279014587402344,0.0,40.9549529212408,21.52656364440918,22.92905616760254,7.139029796956385,-92.8609702030436,0.40502797516150935,0.522385061954458,-0.05194948964980972,697187470.0,-1.0
102,2013-05-30,GOOG,21.66678810119629,21.89044952392578,21.579364776611328,21.68770980834961,85145956.0,0.0,0.0,0.06102180480957031,0.0,0.06102180480957031,43.20455352886312,21.52656364440918,22.92905616760254,11.489983816349566,-88.51001618365044,0.35400540091431054,0.48870912974291625,-0.03663130718690677,782333426.0,1.0
103,2013-05-31,GOOG,21.62195587158203,21.84312629699707,21.607011795043945,21.69916534423828,79071272.0,0.0,0.0,0.011455535888671875,0.0,0.011455535888671875,43.66943721519208,21.52656364440918,22.92905616760254,12.306782173505052,-87.69321782649496,0.3109097064627413,0.4531492450839143,-0.04175196322466124,861404698.0,1.0
104,2013-06-03,GOOG,21.74349975585937,21.767658233642575,21.295679092407227,21.609750747680664,99399181.0,0.0,0.0,-0.08941459655761719,0.08941459655761719,0.0,40.671246923098714,21.295679092407227,22.92905616760254,19.228361903872205,-80.7716380961278,0.26647136496213975,0.4158136690570673,-0.0450178087724894,762005517.0,-1.0
105,2013-06-04,GOOG,21.61523056030273,21.68347549438477,21.272016525268555,21.39729881286621,75024159.0,0.0,0.0,-0.21245193481445312,0.21245193481445312,0.0,34.22851785603142,21.272016525268555,22.92905616760254,7.560608955691175,-92.43939104430882,0.21167505535545672,0.37498594631456494,-0.052780082146706486,686981358.0,-1.0
106,2013-06-05,GOOG,21.48222923278809,21.65508079528809,21.34823226928711,21.412242889404297,84587872.0,0.0,0.0,0.014944076538085938,0.0,0.014944076538085938,35.063405795544824,21.272016525268555,22.92905616760254,8.462462849605073,-91.53753715039493,0.16752309004857224,0.33349337505959387,-0.033415005829465216,771569230.0,1.0
107,2013-06-06,GOOG,21.526811599731445,21.577373504638672,21.10140609741211,21.535280227661133,103550684.0,0.0,0.0,0.12303733825683594,0.0,0.12303733825683594,42.051352925014,21.10140609741211,22.92905616760254,23.73945304550649,-76.26054695449352,0.14083473711941963,0.29496164747024217,-0.020559789224143366,875119914.0,1.0
108,2013-06-07,GOOG,21.67924118041992,21.9178466796875,21.552217483520508,21.911121368408203,107385002.0,0.0,0.0,0.3758411407470703,0.0,0.3758411407470703,57.98671779430021,21.10140609741211,22.92905616760254,44.303627056558284,-55.69637294344171,0.1482954046499252,0.2656283989053768,0.00733977052858914,982504916.0,1.0
109,2013-06-10,GOOG,21.970149993896484,22.19182014465332,21.92008781433105,22.17239189147949,93862506.0,0.0,0.0,0.2612705230712855,0.0,0.2612705230712855,65.57905522354892,21.10140609741211,22.70639038085937,66.72874028193377,-33.27125971806623,0.17328862955726976,0.24716044503535148,0.01015576500489046,1076367422.0,1.0
110,2013-06-11,GOOG,22.016725540161133,22.092193603515625,21.90589141845703,21.91311454772949,70567517.0,0.0,0.0,-0.25927734375,0.25927734375,0.0,54.33569388118693,21.10140609741211,22.647859573364254,52.48838474223182,-47.51161525776818,0.1702159642675518,0.23177154888152227,0.01324412430338695,1005799905.0,-1.0
111,2013-06-12,GOOG,22.05383682250977,22.067285537719727,21.660062789916992,21.718095779418945,88522565.0,0.0,0.0,-0.19501876831054332,0.19501876831054332,0.0,47.29795536178439,21.10140609741211,22.220212936401367,55.12029963670584,-44.87970036329416,0.15031432999819216,0.21548010510462817,0.0014010686853453969,917277340.0,-1.0
112,2013-06-13,GOOG,21.64337539672852,21.90937805175781,21.556699752807617,21.84312629699707,83106340.0,0.0,0.0,0.125030517578125,0.0,0.125030517578125,51.906093512592165,21.10140609741211,22.220212936401367,66.29564405014176,-33.70435594985825,0.14298128212641004,0.2009803405088222,0.0066344004700169545,1000383680.0,1.0
113,2013-06-14,GOOG,21.920337677001957,22.03490829467773,21.77164459228516,21.794309616088867,90136592.0,0.0,0.0,-0.048816680908203125,0.048816680908203125,0.0,49.93894340341043,21.10140609741211,22.220212936401367,61.93236352601619,-38.067636473983804,0.13171292454391903,0.18712685731571746,0.008540536656953979,910247088.0,-1.0
114,2013-06-17,GOOG,21.89866828918457,22.1527156829834,21.87500762939453,22.07351303100586,86173794.0,0.0,0.0,0.2792034149169922,0.0,0.2792034149169922,59.95446628037782,21.10140609741211,22.19182014465332,89.15025774413101,-10.849742255868993,0.143653093066348,0.17843210446578125,0.031602784260461814,996420882.0,1.0
115,2013-06-18,GOOG,22.133289337158203,22.44088554382324,22.125816345214844,22.431421279907227,87000883.0,0.0,0.0,0.3579082489013672,0.0,0.3579082489013672,69.09873147226153,21.10140609741211,22.44088554382324,99.29343716759747,-0.7065628324025202,0.17991837300138513,0.17872935817290375,0.04759792777277272,1083421765.0,1.0
116,2013-06-19,GOOG,22.450101852416992,22.68596649169922,22.35371208190918,22.43291664123535,117073180.0,0.0,0.0,0.001495361328125,0.0,0.001495361328125,69.13271086086168,21.10140609741211,22.68596649169922,84.03028048812783,-15.969719511872176,0.20640018385157077,0.18426352330866255,0.04168213295043377,1200494945.0,1.0
117,2013-06-20,GOOG,22.26629066467285,22.44088554382324,22.000288009643555,22.035903930664062,135385563.0,0.0,0.0,-0.39701271057128906,0.39701271057128906,0.0,51.71287350711821,21.10140609741211,22.68596649169922,58.9752108295236,-41.0247891704764,0.19312864957051445,0.18603654856103946,0.005694941858875868,1065109382.0,-1.0
118,2013-06-21,GOOG,22.125568389892575,22.163923263549805,21.74524307250977,21.94100952148437,159889066.0,0.0,0.0,-0.09489440917969105,0.09489440917969105,0.0,48.35267354245688,21.10140609741211,22.68596649169922,52.98652087350688,-47.013479126493124,0.17296062183322647,0.18342136321546917,-0.010435607088653098,905220316.0,-1.0
119,2013-06-24,GOOG,21.71560478210449,21.826190948486328,21.500659942626957,21.663549423217773,121128323.0,0.0,0.0,-0.277460098266598,0.277460098266598,0.0,39.65879148114892,21.10140609741211,22.68596649169922,35.476295370778296,-64.5237046292217,0.1330568244235799,0.17334845545706765,-0.011388847713460826,784091993.0,-1.0
120,2013-06-25,GOOG,21.84960174560547,21.909875869750977,21.53204345703125,21.57413482666016,102510801.0,0.0,0.0,-0.08941459655761363,0.08941459655761363,0.0,37.17347228749971,21.10140609741211,22.68596649169922,29.833430833712725,-70.16656916628727,0.09314467171068941,0.15730769870776184,-0.006628617638532064,681581192.0,-1.0
121,2013-06-26,GOOG,21.76218032836914,21.868032455444336,21.6829776763916,21.759689331054688,73530581.0,0.0,0.0,0.1855545043945277,0.0,0.1855545043945277,45.370902213924865,21.500659942626957,22.68596649169922,21.853366846785146,-78.14663315321485,0.07561392644722886,0.1409689442556307,-0.0038198271075259305,755111773.0,1.0
122,2013-06-27,GOOG,21.887958526611328,22.03465843200684,21.83440971374512,21.84486961364746,77348840.0,0.0,0.0,0.08518028259277344,0.0,0.08518028259277344,48.902336877856335,21.500659942626957,22.68596649169922,29.03971730266037,-70.96028269733962,0.06781183743770924,0.12633752289202882,0.0023198714916516927,832460613.0,1.0
123,2013-06-28,GOOG,21.79082298278809,21.96367454528809,21.77313995361328,21.927061080932617,94324230.0,0.0,0.0,0.08219146728515625,0.0,0.08219146728515625,52.33301810559333,21.500659942626957,22.68596649169922,35.9739122878722,-64.02608771212779,0.06748244989238827,0.11456650829208939,-0.006634736839012723,926784843.0,1.0
124,2013-07-01,GOOG,22.078493118286133,22.218719482421875,22.04237937927246,22.114110946655277,69250599.0,0.0,0.0,0.1870498657226598,0.0,0.1870498657226598,59.47726774282802,21.500659942626957,22.68596649169922,51.75462875055129,-48.24537124944871,0.0813757814964653,0.10792836293295947,-0.014145797062630971,996035442.0,1.0
125,2013-07-02,GOOG,22.171894073486328,22.19182014465332,21.849851608276367,21.97538185119629,75943592.0,0.0,0.0,-0.13872909545898793,0.13872909545898793,0.0,52.71584348894057,21.500659942626957,22.68596649169922,40.05055982698287,-59.94944017301713,0.08026741744701837,0.10239617383576784,-0.020395688949248814,920091850.0,-1.0
126,2013-07-03,GOOG,21.915355682373047,22.146240234375,21.8804874420166,22.07799530029297,42036977.0,0.0,0.0,0.10261344909667969,0.0,0.10261344909667969,56.89772750297203,21.500659942626957,22.68596649169922,48.707683098342095,-51.292316901657905,0.08666956103473566,0.09925085127555985,0.0019101267532000143,962128827.0,1.0
127,2013-07-05,GOOG,22.16716194152832,22.301658630371094,22.10066032409668,22.25383758544922,68331166.0,0.0,0.0,0.17584228515625,0.0,0.17584228515625,63.313256102185676,21.500659942626957,22.68596649169922,63.5428567750489,-36.45714322495111,0.10472440553452245,0.1003455621273528,0.0142576878086913,1030459993.0,1.0
128,2013-07-08,GOOG,22.396303176879883,22.5721435546875,22.34325218200684,22.54275321960449,79075287.0,0.0,0.0,0.2889156341552699,0.0,0.2889156341552699,71.38723683223724,21.500659942626957,22.68596649169922,87.91761741240501,-12.082382587594994,0.14072283809093733,0.10842101732007223,0.040584475757441396,1109535280.0,1.0
129,2013-07-09,GOOG,22.6899528503418,22.7385196685791,22.36566734313965,22.54648971557617,79472771.0,0.0,0.0,0.0037364959716796875,0.0,0.0037364959716796875,71.48089718324336,21.500659942626957,22.7385196685791,84.48693749566604,-15.513062504333956,0.16762108832474354,0.12026103152100949,0.04507040012165042,1189008051.0,1.0
130,2013-07-10,GOOG,22.50190734863281,22.693439483642575,22.425443649291992,22.565170288085938,68592140.0,0.0,0.0,0.018680572509769178,0.0,0.018680572509769178,72.0094411512597,21.500659942626957,22.7385196685791,85.996040031125,-14.003959968874993,0.18827511163051724,0.1338638475429138,0.03701711659466089,1257600191.0,1.0
131,2013-07-11,GOOG,22.739765167236328,22.93428611755371,22.628183364868164,22.920089721679688,103755449.0,0.0,0.0,0.35491943359375,0.0,0.35491943359375,80.09612417060448,21.500659942626957,22.93428611755371,99.00975609107104,-0.9902439089289611,0.23062307631232315,0.1532156932967988,0.04922071530060723,1361355640.0,1.0
132,2013-07-12,GOOG,22.914112091064453,22.988832473754883,22.795557022094727,22.988832473754883,103113050.0,0.0,0.0,0.06874275207519531,0.0,0.06874275207519531,81.3032956153474,21.500659942626957,22.988832473754883,100.0,-0.0,0.26665703891636383,0.17590396242071474,0.048422877507536155,1464468690.0,1.0
133,2013-07-15,GOOG,23.021211624145508,23.113365173339844,22.82345199584961,23.03092384338379,78713937.0,0.0,0.0,0.04209136962890625,0.0,0.04209136962890625,82.07152124248458,21.53204345703125,23.113365173339844,94.78655550570038,-5.213444494299623,0.29520753527384613,0.19976467699134345,0.04145827516828926,1543182627.0,1.0
134,2013-07-16,GOOG,23.091697692871094,23.11261749267578,22.762182235717773,22.90439987182617,79617311.0,0.0,0.0,-0.12652397155762074,0.12652397155762074,0.0,71.83427588021954,21.6829776763916,23.113365173339844,85.39100055338105,-14.608999446618956,0.3041191531617571,0.22063557222542787,0.042275398303456724,1463565316.0,-1.0
135,2013-07-17,GOOG,22.93901824951172,23.0849723815918,22.82195854187012,22.87799835205078,60469809.0,0.0,0.0,-0.026401519775387072,0.026401519775387072,0.0,69.73980008739909,21.77313995361328,23.113365173339844,82.43826352282171,-17.56173647717828,0.3055293788228113,0.23761433354490566,0.036235312168365175,1403095507.0,-1.0
136,2013-07-18,GOOG,22.88895606994629,22.914112091064453,22.49543190002441,22.681982040405277,145924920.0,0.0,0.0,-0.19601631164550426,0.19601631164550426,0.0,55.80173413679195,21.77313995361328,23.113365173339844,67.8126387576426,-32.18736124235739,0.28751617984373823,0.2475947028046727,0.019239129130519173,1257170587.0,-1.0
137,2013-07-19,GOOG,22.08247947692871,22.48945426940918,21.80850601196289,22.331296920776367,295475379.0,0.0,0.0,-0.3506851196289098,0.3506851196289098,0.0,39.503769066241134,21.80850601196289,23.113365173339844,40.06492993939678,-59.93507006060322,0.24215248175912762,0.2465062585955636,-0.009380233938959481,961695208.0,-1.0
138,2013-07-22,GOOG,22.46579360961914,22.73154640197754,22.341259002685547,22.68247985839844,116563276.0,0.0,0.0,0.35118293762207387,0.0,0.35118293762207387,54.76853941575554,21.80850601196289,23.113365173339844,66.97840443663584,-33.02159556336416,0.23186555612030801,0.2435781181005124,0.006031543913832538,1078258484.0,1.0
139,2013-07-23,GOOG,22.68247985839844,22.739765167236328,22.40526962280273,22.5106258392334,82134711.0,0.0,0.0,-0.17185401916504262,0.17185401916504262,0.0,47.93853605491493,21.80850601196289,23.113365173339844,53.80809270861045,-46.19190729138955,0.20745476400426455,0.23635344728126262,-0.002417196420686385,996123773.0,-1.0
140,2013-07-24,GOOG,22.5968017578125,22.672517776489254,22.43341445922852,22.488208770751957,83451629.0,0.0,0.0,-0.02241706848144176,0.02241706848144176,0.0,47.05532286211146,21.80850601196289,23.113365173339844,52.090124276079685,-47.909875723920315,0.18417711622305433,0.22591818106962072,-0.01884289966453412,912672144.0,-1.0
141,2013-07-25,GOOG,22.263301849365234,22.337522506713867,22.069278717041016,22.109628677368164,120493954.0,0.0,0.0,-0.3785800933837926,0.3785800933837926,0.0,34.624683757142535,21.80850601196289,23.113365173339844,23.077024273448306,-76.9229757265517,0.13364113832943048,0.20746277252158238,-0.03824482158415221,792178190.0,-1.0
142,2013-07-26,GOOG,22.091943740844727,22.16666412353516,21.967660903930664,22.051097869873047,71374530.0,0.0,0.0,-0.05853080749511719,0.05853080749511719,0.0,33.066400959510986,21.80850601196289,23.113365173339844,18.591420828448726,-81.40857917155128,0.08785539943309928,0.1835412979038854,-0.04254392833625831,720803660.0,-1.0
143,2013-07-29,GOOG,22.039888381958008,22.286962509155277,21.940013885498047,21.974384307861328,75959652.0,0.0,0.0,-0.07671356201171875,0.07671356201171875,0.0,30.95929187646672,21.80850601196289,23.113365173339844,12.712352475143323,-87.28764752485668,0.04486267201185257,0.15580557272547851,-0.040604231901697485,644844008.0,-1.0
144,2013-07-30,GOOG,22.05383682250977,22.306638717651367,21.93951416015625,22.18982696533203,70487217.0,0.0,0.0,0.21544265747070312,0.0,0.21544265747070312,42.775757583201404,21.80850601196289,23.113365173339844,29.223150256825537,-70.77684974317447,0.02785374197871704,0.130215206576126,-0.03008005228993571,715331225.0,1.0
145,2013-07-31,GOOG,22.241384506225582,22.32905578613281,22.07176971435547,22.11087226867676,87265872.0,0.0,0.0,-0.07895469665526988,0.07895469665526988,0.0,39.88887990957233,21.80850601196289,23.113365173339844,23.1723289120949,-76.8276710879051,0.007911933891133316,0.1057545520391273,-0.025179006433880047,628065353.0,-1.0
146,2013-08-01,GOOG,22.291446685791016,22.52930450439453,22.291446685791016,22.521085739135746,85856610.0,0.0,0.0,0.4102134704589844,0.0,0.4102134704589844,57.2036649934521,21.80850601196289,23.113365173339844,54.6097041171022,-45.39029588289781,0.02492105850835813,0.08958785333297338,0.008498781733666583,713921963.0,1.0
147,2013-08-02,GOOG,22.501657485961918,22.5903263092041,22.436403274536133,22.57961654663086,68812965.0,0.0,0.0,0.058530807495113635,0.0,0.058530807495113635,59.14128876427519,21.80850601196289,23.11261749267578,59.12918842233045,-40.87081157766955,0.04263236799469183,0.08019675626531704,-0.004534923536127167,782734928.0,1.0
148,2013-08-05,GOOG,22.55022621154785,22.553464889526367,22.396053314208984,22.540512084960938,52584363.0,0.0,0.0,-0.039104461669921875,0.039104461669921875,0.0,57.14674275244182,21.80850601196289,23.0849723815918,57.346287408328145,-42.653712591671855,0.05290349467581379,0.07473810394741638,0.0013276505922572568,730150565.0,-1.0
149,2013-08-06,GOOG,22.532791137695312,22.65782356262207,22.309627532958984,22.330549240112305,60469809.0,0.0,0.0,-0.2099628448486328,0.2099628448486328,0.0,47.27020355892684,21.80850601196289,22.914112091064453,47.217832645569096,-52.78216735443091,0.043598760980056994,0.06851023535394449,-0.007010764274151704,669680756.0,-1.0
150,2013-08-07,GOOG,22.292442321777344,22.37737464904785,22.14424705505371,22.18310165405273,55374783.0,0.0,0.0,-0.14744758605957387,0.14744758605957387,0.0,41.46358516030015,21.80850601196289,22.739765167236328,40.224639937080774,-59.775360062919226,0.02404977302188982,0.05961814288753354,0.0033231212408273425,614305973.0,-1.0
