,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
99,2023-05-25,GOOG,125.20999908447266,125.9800033569336,122.9000015258789,124.3499984741211,33812700.0,0.0,0.0,2.7099990844726562,0.0,2.7099990844726562,69.94522666747191,105.79000091552734,127.0500030517578,87.30007381779392,-12.699926182206086,4.926826839359492,4.254672981176338,0.05452849732887066,218217100.0,1.0
100,2023-05-26,GOOG,124.06500244140624,126.0,123.29000091552734,125.43000030517578,25154700.0,0.0,0.0,1.0800018310546875,0.0,1.0800018310546875,72.28727589791428,107.7249984741211,127.0500030517578,91.61706409913755,-8.382935900862439,4.985718671902234,4.400882119345344,0.07241793166042854,243371800.0,1.0
101,2023-05-30,GOOG,126.29000091552734,126.37999725341795,122.88999938964844,124.63999938964844,27230700.0,0.0,0.0,-0.7900009155273438,0.7900009155273438,0.0,67.82628243920252,108.4800033569336,127.0500030517578,87.02205868758807,-12.977941312411936,4.912040920580807,4.503113879605764,0.037888277046455476,216141100.0,-1.0
102,2023-05-31,GOOG,123.6999969482422,124.9000015258789,123.0999984741211,123.37000274658205,41548800.0,0.0,0.0,-1.269996643066392,1.269996643066392,0.0,60.85966201293381,114.93000030517578,127.0500030517578,69.63696805915694,-30.36303194084305,4.697059392530761,4.541902982194809,0.015558111108173511,174592300.0,-1.0
103,2023-06-01,GOOG,123.5,125.04000091552734,123.3000030517578,124.37000274658205,25017700.0,0.0,0.0,1.0,0.0,1.0,64.20043677817318,116.4800033569336,127.0500030517578,74.64521870811345,-25.354781291886553,4.554844132337081,4.5444912122234795,0.006881526284135964,199610000.0,1.0
104,2023-06-02,GOOG,124.48999786376952,126.74500274658205,124.3499984741211,125.2300033569336,19362400.0,0.0,0.0,0.8600006103515483,0.0,0.8600006103515483,66.9958015098373,116.4800033569336,127.0500030517578,82.78145934369893,-17.21854065630107,4.460097179431614,4.52761240566398,0.016064935958893356,218972400.0,1.0
105,2023-06-05,GOOG,124.61000061035156,127.98999786376952,124.37999725341795,126.62999725341795,22672500.0,0.0,0.0,1.3999938964843608,0.0,1.3999938964843608,71.21730793356878,116.83000183105467,127.98999786376952,87.81361027042658,-12.186389729573417,4.446686686912599,4.511427261912839,0.006037931915883421,241644900.0,1.0
106,2023-06-06,GOOG,126.5999984741211,128.8800048828125,125.97000122070312,127.91000366210938,19450100.0,0.0,0.0,1.2800064086914205,0.0,1.2800064086914205,74.63940005141492,119.45999908447266,128.8800048828125,89.7027534646096,-10.297246535390407,4.487587020161229,4.506659213562314,0.03747264751622037,261095000.0,1.0
107,2023-06-07,GOOG,127.5749969482422,129.5500030517578,122.62999725341795,122.94000244140624,34179300.0,0.0,0.0,-4.970001220703139,4.970001220703139,0.0,48.69915913643928,120.75,129.5500030517578,24.886382749251204,-75.1136172507488,4.072111948959645,4.41974976063881,0.010687299065116784,226915700.0,-1.0
108,2023-06-08,GOOG,122.58499908447266,123.7300033569336,122.01000213623048,122.66999816894533,24815000.0,0.0,0.0,-0.2700042724609091,0.2700042724609091,0.0,47.660842931660746,120.75,129.5500030517578,21.818153444410505,-78.1818465555895,3.6786565052094318,4.271531109548882,-0.013510255937199678,202100700.0,-1.0
109,2023-06-09,GOOG,122.55999755859376,124.28500366210938,122.41999816894533,122.87000274658205,20304500.0,0.0,0.0,0.20000457763671875,0.0,0.20000457763671875,48.59756143338126,120.75,129.5500030517578,24.0909319475585,-75.90906805244151,3.344422794247592,4.086109446484569,-0.020409770807344074,222405200.0,1.0
110,2023-06-12,GOOG,123.3949966430664,124.75,122.3499984741211,124.3499984741211,22255700.0,0.0,0.0,1.4799957275390483,0.0,1.4799957275390483,55.41116596459666,120.75,129.5500030517578,40.90905938267816,-59.09094061732184,3.162486150871871,3.9013847873587966,-0.002326708255355081,244660900.0,1.0
111,2023-06-13,GOOG,125.6500015258789,125.86000061035156,123.84500122070312,124.43000030517578,19287700.0,0.0,0.0,0.0800018310546875,0.0,0.0800018310546875,55.77678674199372,120.75,129.5500030517578,41.81817078393736,-58.18182921606264,2.9902836385712135,3.7191645575987295,0.00859202022367711,263948600.0,1.0
112,2023-06-14,GOOG,123.8000030517578,124.79000091552734,122.16000366210938,124.37999725341795,24659600.0,0.0,0.0,-0.05000305175782671,0.05000305175782671,0.0,55.44888624915225,122.01000213623048,129.5500030517578,31.43229216732422,-68.56770783267578,2.817301017157078,3.538791849508379,8.036107272801907e-05,239289000.0,-1.0
113,2023-06-15,GOOG,123.87999725341795,126.16000366210938,123.13999938964844,125.79000091552734,24517100.0,0.0,0.0,1.4100036621093892,0.0,1.4100036621093892,62.602186110779805,122.01000213623048,129.5500030517578,50.132603717760915,-49.86739628223909,2.7621295883369896,3.3834593972727096,0.004471752324382239,263806100.0,1.0
114,2023-06-16,GOOG,126.6999969482422,126.6999969482422,123.79000091552734,124.05999755859376,56686800.0,0.0,0.0,-1.7300033569335795,1.7300033569335795,0.0,51.0075539609637,122.01000213623048,129.5500030517578,27.188264899831378,-72.81173510016863,2.5494386424300615,3.216655246302984,-0.020295346683779747,207119300.0,-1.0
115,2023-06-20,GOOG,123.53500366210938,125.1750030517578,122.83000183105467,123.8499984741211,22698000.0,0.0,0.0,-0.20999908447267046,0.20999908447267046,0.0,49.71782642696653,122.01000213623048,129.5500030517578,24.40313149168797,-75.59686850831203,2.336996690190432,3.040723535079465,-0.03174110758931181,184421300.0,-1.0
116,2023-06-21,GOOG,123.23500061035156,123.41000366210938,120.86000061035156,121.26000213623048,22612000.0,0.0,0.0,-2.589996337890611,2.589996337890611,0.0,36.561889982273975,120.86000061035156,129.5500030517578,4.603008210595976,-95.39699178940403,1.937335055462185,2.8200458391549965,-0.013665204748767201,161809300.0,-1.0
117,2023-06-22,GOOG,120.66000366210938,123.93499755859376,119.5999984741211,123.87000274658205,20781900.0,0.0,0.0,2.6100006103515625,0.0,2.6100006103515625,51.48804046930638,119.5999984741211,129.5500030517578,42.914596060167284,-57.085403939832716,1.8103151836562006,2.6180997080544963,0.009782380333812624,182591200.0,1.0
118,2023-06-23,GOOG,122.04000091552734,123.44000244140624,121.86000061035156,123.0199966430664,29542900.0,0.0,0.0,-0.8500061035156392,0.8500061035156392,0.0,47.30551409036682,119.5999984741211,129.5500030517578,34.371825080683685,-65.62817491931632,1.6223674936969843,2.4189532651824095,0.0012207527722916112,153048300.0,-1.0
119,2023-06-26,GOOG,121.46600341796876,122.72000122070312,118.98999786376952,119.08999633789062,23185000.0,0.0,0.0,-3.9300003051757812,3.9300003051757812,0.0,33.00318824659624,118.98999786376952,129.5500030517578,0.9469547821326203,-99.05304521786738,1.1431505092110967,2.1637927139875477,-0.04229997748914449,129863300.0,-1.0
120,2023-06-27,GOOG,117.83999633789062,119.8949966430664,116.91000366210938,119.01000213623048,27221700.0,0.0,0.0,-0.07999420166014204,0.07999420166014204,0.0,32.77049076762823,116.91000366210938,129.5500030517578,16.613912781047343,-83.38608721895265,0.7482877145800586,1.8806917141055182,-0.04355861251830162,102641600.0,-1.0
121,2023-06-28,GOOG,117.95999908447266,121.2699966430664,117.5999984741211,121.08000183105467,19753100.0,0.0,0.0,2.0699996948241903,0.0,2.0699996948241903,44.46233626935954,116.91000366210938,126.6999969482422,42.59449467500607,-57.40550532499393,0.595510345971789,1.623655440478386,-0.026531560501964813,122394700.0,1.0
122,2023-06-29,GOOG,120.08999633789062,120.91000366210938,119.20999908447266,120.01000213623048,18517500.0,0.0,0.0,-1.0699996948241903,1.0699996948241903,0.0,40.28388140931199,116.91000366210938,126.6999969482422,31.66497037860224,-68.33502962139775,0.3836766033158625,1.3756596730455832,-0.04594958849851938,103877200.0,-1.0
123,2023-06-30,GOOG,121.0999984741211,122.02999877929688,120.87999725341795,120.97000122070312,23865800.0,0.0,0.0,0.959999084472642,0.0,0.959999084472642,45.57843706424204,116.91000366210938,126.6999969482422,41.47089216439597,-58.52910783560403,0.2899137349859586,1.1585104854334494,-0.02490727388924241,127743000.0,1.0
124,2023-07-03,GOOG,120.31999969482422,121.0199966430664,119.70500183105467,120.55999755859376,13888300.0,0.0,0.0,-0.4100036621093608,0.4100036621093608,0.0,43.67038681237122,116.91000366210938,126.6999969482422,37.2829050011145,-62.7170949988855,0.1804441351154935,0.9628972153697076,-0.026564400129684196,113854700.0,-1.0
125,2023-07-05,GOOG,120.05999755859376,123.37000274658205,120.05999755859376,122.62999725341795,17830300.0,0.0,0.0,2.0699996948241903,0.0,2.0699996948241903,54.71427819059824,116.91000366210938,126.6999969482422,58.42694089903764,-41.57305910096236,0.25773981215161257,0.8218657347260019,0.01129799680894239,131685000.0,1.0
126,2023-07-06,GOOG,120.63999938964844,121.1500015258789,119.25,120.93000030517578,17732500.0,0.0,0.0,-1.6999969482421733,1.6999969482421733,0.0,46.1418121827889,116.91000366210938,126.6999969482422,41.06230234867052,-58.93769765132948,0.17975670481295936,0.6934439287433302,-0.02373457960940739,113952500.0,-1.0
127,2023-07-07,GOOG,120.88999938964844,121.75,120.08999633789062,120.13999938964844,20982400.0,0.0,0.0,-0.7900009155273438,0.7900009155273438,0.0,42.56584354353515,116.91000366210938,126.6999969482422,32.99282883180559,-67.00717116819442,0.05359340950541025,0.5654738248956958,-0.023410805820244573,92970100.0,-1.0
128,2023-07-10,GOOG,119.06999969482422,119.06999969482422,116.63999938964844,116.87000274658205,32960100.0,0.0,0.0,-3.269996643066392,3.269996643066392,0.0,31.066771469815862,116.63999938964844,125.1750030517578,2.6948243496917774,-97.30517565030821,-0.3067057888997198,0.39103790213655765,-0.01864131043391637,60010000.0,-1.0
129,2023-07-11,GOOG,116.76000213623048,118.2249984741211,115.83000183105467,117.70999908447266,18286600.0,0.0,0.0,0.8399963378906108,0.0,0.8399963378906108,36.17717906740406,115.83000183105467,123.93499755859376,23.195536637115588,-76.8044633628844,-0.5184906407826162,0.2091321935526771,-0.010923477257564596,78296600.0,1.0
130,2023-07-12,GOOG,119.3000030517578,120.95999908447266,119.0,119.62000274658205,22059600.0,0.0,0.0,1.9100036621093892,0.0,1.9100036621093892,46.56966673363498,115.83000183105467,123.93499755859376,46.76129442795061,-53.23870557204938,-0.5261510506386315,0.06207554471438575,-0.012058135632586064,100356200.0,1.0
131,2023-07-13,GOOG,121.54000091552734,125.33499908447266,121.05999755859376,124.83000183105467,31535900.0,0.0,0.0,5.209999084472628,0.0,5.209999084472628,64.67418755036466,115.83000183105467,125.33499908447266,94.68703419944296,-5.312965800557035,-0.1105592201834753,0.027548591734807972,0.04016331646551197,131892100.0,1.0
132,2023-07-14,GOOG,125.12999725341795,127.08999633789062,124.9000015258789,125.6999969482422,20482800.0,0.0,0.0,0.8699951171875284,0.0,0.8699951171875284,66.83915707764574,115.83000183105467,127.08999633789062,87.6554168050033,-12.344583194996707,0.28570572302687935,0.07918001799322891,0.039100567742488934,152374900.0,1.0
133,2023-07-17,GOOG,126.05999755859376,127.27999877929688,124.5,125.05999755859376,20675300.0,0.0,0.0,-0.6399993896484375,0.6399993896484375,0.0,63.53411303109144,115.83000183105467,127.27999877929688,80.61133788298585,-19.38866211701414,0.5418611548287231,0.17171624536033728,0.03732581362912635,131699600.0,-1.0
134,2023-07-18,GOOG,124.90499877929688,124.98999786376952,123.3000030517578,124.08000183105467,21071200.0,0.0,0.0,-0.9799957275390909,0.9799957275390909,0.0,58.42941177440815,115.83000183105467,127.27999877929688,72.05242095078931,-27.947579049210695,0.658203507702197,0.26901369782871726,0.011824224171189002,110628400.0,-1.0
135,2023-07-19,GOOG,124.79000091552734,125.47000122070312,122.47000122070312,122.77999877929688,22313800.0,0.0,0.0,-1.3000030517577983,1.3000030517577983,0.0,52.03071867714322,115.83000183105467,127.27999877929688,60.69867948138765,-39.30132051861235,0.6381527596822991,0.3428415101994385,0.015298093686037184,88314600.0,-1.0
136,2023-07-20,GOOG,122.12000274658205,124.6999969482422,118.68499755859376,119.52999877929688,27541700.0,0.0,0.0,-3.25,3.25,0.0,39.540089608475,115.83000183105467,127.27999877929688,32.31439244016762,-67.68560755983238,0.35591815081696154,0.34545683832294316,-0.005077414794827484,60772900.0,-1.0
137,2023-07-21,GOOG,120.87000274658205,121.3000030517578,119.06999969482422,120.30999755859376,56498100.0,0.0,0.0,0.7799987792968892,0.0,0.7799987792968892,43.308847522135736,115.83000183105467,127.27999877929688,39.126610668895054,-60.87338933110495,0.1929588872153829,0.3149572481014298,0.029434369223648504,117271000.0,1.0
138,2023-07-24,GOOG,121.9260025024414,123.3499984741211,121.37999725341795,121.87999725341795,22276100.0,0.0,0.0,1.5699996948241903,0.0,1.5699996948241903,50.478211291903726,115.83000183105467,127.27999877929688,52.83840205120818,-47.16159794879182,0.18832482886618607,0.28963076425438017,0.03542603178471504,139547100.0,1.0
139,2023-07-25,GOOG,121.87999725341795,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,0.0,0.0,0.9100036621093892,0.0,0.9100036621093892,54.340034504839025,115.83000183105467,127.27999877929688,60.78603440624642,-39.21396559375358,0.25513947276803606,0.28273250595711114,0.026500569270684782,171367900.0,1.0
140,2023-07-26,GOOG,130.36000061035156,131.3699951171875,128.7100067138672,129.66000366210938,46216900.0,0.0,0.0,6.870002746582031,0.0,6.870002746582031,72.8100219501901,115.83000183105467,131.3699951171875,88.99618922870422,-11.00381077129578,0.8526040821725474,0.3967068212002008,0.0386926360667017,217584800.0,1.0
141,2023-07-27,GOOG,131.8000030517578,133.60000610351562,129.17999267578125,129.8699951171875,35931600.0,0.0,0.0,0.209991455078125,0.0,0.209991455078125,73.19247693741426,115.83000183105467,133.60000610351562,79.00950990704764,-20.99049009295235,1.3277378972135097,0.5829130364028657,0.033174210582219255,253516400.0,1.0
142,2023-07-28,GOOG,130.97000122070312,134.07000732421875,130.9199981689453,133.00999450683594,26971000.0,0.0,0.0,3.1399993896484375,0.0,3.1399993896484375,78.42778322493731,115.83000183105467,134.07000732421875,94.1885279706737,-5.811472029326308,1.9353431241318475,0.8533990539486657,0.06356946348505566,280487400.0,1.0
143,2023-07-31,GOOG,133.00999450683594,133.8300018310547,132.1300048828125,133.11000061035156,18381900.0,0.0,0.0,0.100006103515625,0.0,0.100006103515625,78.58149931268585,118.68499755859376,134.07000732421875,93.760116317819,-6.239883682181004,2.39730935390736,1.162181113940408,0.07277561771470631,298869300.0,1.0
144,2023-08-01,GOOG,130.85499572753906,132.9199981689453,130.75,131.88999938964844,22154300.0,0.0,0.0,-1.220001220703125,1.220001220703125,0.0,71.41816980290547,118.68499755859376,134.07000732421875,85.83031166193248,-14.169688338067518,2.6346080739749738,1.4566665059473236,0.07419775778567361,276715000.0,-1.0
145,2023-08-02,GOOG,129.83999633789062,130.4199981689453,127.8499984741211,128.63999938964844,22705800.0,0.0,0.0,-3.25,3.25,0.0,55.7867990576204,118.68499755859376,134.07000732421875,64.70585318247454,-35.294146817525466,2.5312456766313716,1.6715823400841348,0.07621518199102884,254009200.0,-1.0
146,2023-08-03,GOOG,128.3699951171875,129.77000427246094,127.7750015258789,128.77000427246094,15018100.0,0.0,0.0,0.1300048828125,0.0,0.1300048828125,56.22897919702911,118.68499755859376,134.07000732421875,65.55086325912052,-34.449136740879474,2.4317882377638824,1.823623519620085,0.07031840150895974,269027300.0,1.0
147,2023-08-04,GOOG,129.60000610351562,131.92999267578125,128.31500244140625,128.5399932861328,20509500.0,0.0,0.0,-0.230010986328125,0.230010986328125,0.0,55.10394229517055,118.68499755859376,134.07000732421875,64.05583017281047,-35.94416982718952,2.3078047575579177,1.920459767207652,0.05464388072529336,248517800.0,-1.0
148,2023-08-07,GOOG,129.50999450683594,132.05999755859375,129.42999267578125,131.94000244140625,17621000.0,0.0,0.0,3.4000091552734375,0.0,3.4000091552734375,66.5269656487696,118.68499755859376,134.07000732421875,86.1553231667645,-13.84467683323549,2.455590069749192,2.0274858277159606,0.07451748072038544,266138800.0,1.0
149,2023-08-08,GOOG,130.97999572753906,131.94000244140625,130.1300048828125,131.83999633789062,16836000.0,0.0,0.0,-0.100006103515625,0.100006103515625,0.0,65.95741700311663,118.68499755859376,134.07000732421875,85.50530015710045,-14.494699842899546,2.5354146728551967,2.1290715967438083,0.01681314680093826,249302800.0,-1.0
150,2023-08-09,GOOG,132.19000244140625,132.47000122070312,129.5050048828125,130.14999389648438,17745200.0,0.0,0.0,-1.69000244140625,1.69000244140625,0.0,56.52203235092544,119.06999969482422,134.07000732421875,73.86659044057696,-26.133409559423036,2.434247769665177,2.190106831328082,0.00215599283763912,231557600.0,-1.0
151,2023-08-10,GOOG,131.97000122070312,132.64700317382812,130.03500366210938,130.2100067138672,17855700.0,0.0,0.0,0.0600128173828125,0.0,0.0600128173828125,56.775388621730066,121.37999725341795,134.07000732421875,69.58236763552088,-30.417632364479118,2.3320325189918094,2.218491968860828,-0.0210509578874154,249413300.0,1.0
152,2023-08-11,GOOG,129.20199584960938,130.44000244140625,128.75,130.1699981689453,15191500.0,0.0,0.0,-0.040008544921875,0.040008544921875,0.0,56.52202934139422,121.52999877929688,134.07000732421875,68.89946971485308,-31.100530285146906,2.2221819106925977,2.219229957227182,-0.022087013957819868,234221800.0,-1.0
153,2023-08-14,GOOG,129.85000610351562,131.91000366210938,129.58999633789062,131.8300018310547,17526200.0,0.0,0.0,1.660003662109375,0.0,1.660003662109375,64.17553794868769,127.7750015258789,134.07000732421875,64.41614885001678,-35.58385114998322,2.2432136575463204,2.2240266972910097,-0.0004549060495215862,251748000.0,1.0
154,2023-08-15,GOOG,131.58999633789062,131.99000549316406,129.81900024414062,130.27000427246094,14769200.0,0.0,0.0,-1.55999755859375,1.55999755859375,0.0,53.889298708443064,127.7750015258789,134.07000732421875,39.63463778286,-60.36536221714,2.109684319218047,2.201158221676417,0.012671057917803985,236978800.0,-1.0
